,AMT,AMT,AMT,AMT,AMT,CCI,CCI,CCI,CCI,CCI,EQIX,EQIX,EQIX,EQIX,EQIX,PLD,PLD,PLD,PLD,PLD,PSA,PSA,PSA,PSA,PSA
2020-08-18 00:00:00-04:00,252.17,254.78,251.34,252.75,2763204.0,165.73,168.21,165.3401,166.0,1746450.0,772.0,789.98,770.46,786.67,371277.0,104.08,104.32,102.99,103.64,2206186,200.03,202.25,198.28,200.9,922900.0
2020-08-19 00:00:00-04:00,253.23,253.58,244.86,245.23,2374995.0,167.13,167.41,162.28,162.68,2386870.0,794.63,794.63,774.23,778.72,249421.0,103.75,104.05,101.47,101.73,4081224,201.76,201.76,196.47,197.57,1066686.0
2020-08-20 00:00:00-04:00,245.0,248.96,243.39,247.58,1756295.0,160.0,163.75,160.0,162.87,2296446.0,776.62,788.09,776.62,784.88,170281.0,101.53,103.44,101.25,102.7,2488436,197.16,203.42,197.06,203.33,906870.0
2020-08-21 00:00:00-04:00,249.69,249.98,245.44,249.39,1739226.0,163.5,163.62,161.43,163.21,1943377.0,787.71,787.71,774.625,782.17,222077.0,103.54,103.6196,101.85,103.04,2320944,204.35,206.71,202.96,206.55,1193912.0
2020-08-24 00:00:00-04:00,248.25,248.38,242.175,245.44,2109040.0,163.1,163.1,159.0,161.08,1853549.0,785.0,785.0,763.13,772.62,234562.0,102.53,102.68,100.42,102.01,3114120,205.38,206.57,203.49,206.56,800172.0
2020-08-25 00:00:00-04:00,246.3,247.18,243.52,246.41,1787412.0,161.06,161.6,159.69,160.69,2499633.0,776.32,782.06,771.48,778.74,134010.0,102.51,102.6,100.947,101.97,4101545,206.59,206.81,204.58,206.76,701128.0
2020-08-26 00:00:00-04:00,245.65,247.1,243.75,247.02,2169545.0,160.0,161.42,158.89,160.96,3086956.0,781.57,782.5,770.385,782.0,251998.0,101.71,101.96,100.3,101.03,4715578,205.97,208.69,204.2,208.55,1005517.0
2020-08-27 00:00:00-04:00,247.4,249.1,246.04,247.9,2432054.0,161.5,163.61,161.38,163.41,3068894.0,787.03,795.495,783.0,789.88,240937.0,101.67,102.676,101.4,101.9,3298548,209.2,212.43,208.81,211.27,862585.0
2020-08-28 00:00:00-04:00,248.77,249.73,245.41,249.71,1803658.0,163.3,164.04,161.7,163.72,2447747.0,788.28,788.28,778.13,786.87,225310.0,102.63,102.63,101.22,102.48,2887296,211.97,213.65,209.03,213.44,939266.0
2020-08-31 00:00:00-04:00,249.0,250.12,247.49,249.03,1659307.0,163.11,164.03,162.53,163.22,1826447.0,788.0,796.385,787.525,789.04,239248.0,102.44,102.68,100.88,101.83,3319593,212.9,214.65,211.52,212.29,1347070.0
2020-09-01 00:00:00-04:00,248.44,249.75,246.63,248.03,1868940.0,162.51,163.0411,160.36,162.09,1989330.0,790.16,793.0,773.54,789.35,255037.0,101.74,101.885,100.76,101.51,2821464,211.67,213.61,208.1925,213.47,793542.0
2020-09-02 00:00:00-04:00,247.71,257.285,247.03,256.36,2880412.0,161.16,166.72,160.51,166.1,2766994.0,787.0,801.98,776.64,799.61,362257.0,101.51,104.66,100.91,104.56,3724182,212.27,214.29,210.3,214.16,1548660.0
2020-09-03 00:00:00-04:00,255.56,256.76,249.235,252.32,3027892.0,166.36,166.82,160.58,161.78,2805582.0,789.63,793.43,754.71,763.0,375076.0,104.35,104.66,100.61,101.6,3874232,214.92,218.7,211.76,212.93,1724480.0
2020-09-04 00:00:00-04:00,251.3,256.2243,246.8322,249.99,3234271.0,161.28,162.27,157.0045,160.59,3347855.0,762.05,767.4,737.865,752.03,331754.0,101.52,102.4,98.1886,100.69,3226181,213.47,215.88,209.47,212.13,888683.0
2020-09-08 00:00:00-04:00,248.72,249.63,243.1,246.97,2368400.0,159.81,161.44,157.62,158.46,4814611.0,743.595,753.44,738.08,741.05,246829.0,100.07,100.26,98.31,98.82,4328077,212.27,215.2,209.53,213.95,1384847.0
2020-09-09 00:00:00-04:00,250.62,255.285,249.46,252.42,3749382.0,159.91,163.53,159.7401,161.29,2969435.0,749.0,760.88,746.535,753.14,242677.0,99.96,101.58,99.73,100.97,4337102,215.83,222.05,215.54,216.73,1403336.0
2020-09-10 00:00:00-04:00,248.55,251.69,247.81,248.38,1573924.0,159.6146,160.97,158.65,158.76,2506500.0,748.31,753.81,742.0,742.11,166545.0,100.835,101.6,99.82,99.94,2136556,215.71,219.51,215.06,218.13,1103114.0
2020-09-11 00:00:00-04:00,249.78,252.56,248.23,249.79,1839386.0,159.38,160.3,157.76,158.61,2203164.0,747.11,750.76,737.97,747.22,160788.0,100.43,100.94,99.17,100.17,2518751,218.82,222.37,217.86,220.53,976269.0
2020-09-14 00:00:00-04:00,251.11,255.69,250.93,253.9,2123114.0,158.24,160.86,158.22,160.17,1819650.0,751.69,761.18,747.0,756.32,167687.0,100.92,102.85,100.75,101.95,2208142,219.92,225.45,218.82,224.61,1034701.0
2020-09-15 00:00:00-04:00,255.61,265.22,255.57,263.76,1938672.0,160.31,165.1,160.31,163.54,1067689.0,759.07,773.305,759.07,768.45,169413.0,102.2,103.58,102.13,102.7,1165900,225.0,226.6,220.76,220.91,559237.0
2020-09-16 00:00:00-04:00,265.0,268.66,262.795,263.29,1725553.0,164.94,167.78,164.1601,166.17,1278341.0,778.81,783.39,766.53,767.57,195294.0,102.87,103.26,101.97,102.1,1225827,222.385,226.31,221.55,224.51,499177.0
2020-09-17 00:00:00-04:00,259.62,260.4,248.94,250.74,1802590.0,164.3,165.545,161.39,162.65,1080259.0,763.5,766.52,744.725,755.82,215005.0,100.89,102.18,99.97,101.09,1208451,223.01,226.11,220.1,222.46,433198.0
2020-09-18 00:00:00-04:00,248.67,251.26,243.81,245.49,2555322.0,162.62,162.62,158.92,159.68,1506521.0,754.74,757.84,746.67,751.85,264099.0,101.29,102.03,98.7,99.51,2708746,220.45,222.21,219.04,220.85,783879.0
2020-09-21 00:00:00-04:00,243.755,244.42,238.29,241.1,2052234.0,159.01,159.495,156.07,157.57,1543917.0,750.0,751.32,730.01,746.29,281606.0,98.12,98.4,95.89,96.55,2250425,222.49,223.0,214.48,216.29,771984.0
2020-09-22 00:00:00-04:00,241.99,244.85,240.2,241.9,1363131.0,157.6,160.89,157.06,159.94,1404280.0,742.58,756.33,742.58,749.21,257828.0,96.61,99.99,96.61,99.19,2133978,216.29,220.25,216.29,219.3,540496.0
2020-09-23 00:00:00-04:00,242.23,242.23,235.07,235.68,1932266.0,158.99,158.99,155.01,155.61,1832116.0,729.3902,754.12,729.3902,729.81,228841.0,98.96,99.2,94.85,95.31,1733312,218.57,218.74,212.57,212.82,592087.0
2020-09-24 00:00:00-04:00,236.3,240.13,235.1,236.18,1958883.0,156.53,159.26,155.65,157.4,1869592.0,734.27,744.83,730.69,733.52,291289.0,95.3,97.08,94.8,95.35,1860125,213.77,217.69,213.52,214.64,455082.0
2020-09-25 00:00:00-04:00,235.0,240.67,234.97,239.81,2303471.0,156.1238,161.86,156.1238,161.71,1510529.0,732.62,751.68,731.94,751.68,171712.0,95.01,97.69,94.76,97.67,1201931,212.91,218.59,212.48,218.59,472467.0
2020-09-28 00:00:00-04:00,243.07,244.42,238.41,240.26,2028683.0,163.86,164.75,161.83,163.59,1387156.0,766.97,771.425,760.485,765.2,258890.0,99.13,100.2,98.37,100.04,1553127,220.83,223.101,219.79,221.13,496443.0
2020-09-29 00:00:00-04:00,241.21,242.0,239.12,240.14,3608207.0,163.21,164.5,162.3845,164.21,2034647.0,764.81,768.6,760.4204,762.82,231348.0,99.58,100.45,99.0008,99.63,2804201,221.15,222.9,218.47,220.91,956315.0
2020-09-30 00:00:00-04:00,241.93,243.58,239.69,241.71,4642422.0,164.8,167.0,164.35,166.39,3269645.0,767.57,770.16,752.675,759.14,248899.0,100.21,101.54,98.76,100.59,4091391,222.16,223.48,219.21,222.64,1024023.0
2020-10-01 00:00:00-04:00,242.19,245.0,239.96,241.98,3685927.0,166.75,168.3,165.0,167.85,2347356.0,764.26,771.61,756.02,768.36,272936.0,100.93,102.37,99.56,102.16,3528750,222.71,226.32,222.01,226.26,1258828.0
2020-10-02 00:00:00-04:00,240.07,243.91,238.99,243.34,2263146.0,166.91,169.3,166.1,168.65,1880021.0,764.38,779.81,760.34,778.0,200416.0,101.0,104.74,100.5,104.22,3887671,224.57,231.96,222.77,230.9,964382.0
2020-10-05 00:00:00-04:00,243.25,243.64,237.89,243.33,3629306.0,168.62,169.0,165.28,168.66,1953505.0,777.79,788.27,762.81,788.27,229624.0,105.0,105.72,103.43,105.19,3165112,231.8,232.64,226.6,232.15,733597.0
2020-10-06 00:00:00-04:00,243.91,244.41,240.16,240.88,2427274.0,168.75,168.75,164.44,165.09,2844272.0,786.0,796.94,775.0,789.84,233312.0,105.28,105.67,103.55,104.48,2595053,229.26,230.65,225.6797,228.12,1162596.0
2020-10-07 00:00:00-04:00,241.19,243.51,241.19,241.76,2467781.0,166.2,166.5,164.18,164.88,2020693.0,790.82,805.765,789.61,803.26,260132.0,105.09,106.38,103.92,105.75,2775380,229.09,231.53,228.07,229.86,852603.0
2020-10-08 00:00:00-04:00,243.76,246.5404,242.86,243.72,3713722.0,165.75,169.31,165.34,165.79,1780084.0,803.04,835.59,797.5,824.0,550529.0,105.83,109.11,105.45,106.84,2968672,230.84,233.1,230.31,232.05,677867.0
2020-10-09 00:00:00-04:00,244.27,246.3936,243.15,244.68,1885718.0,166.6,167.63,164.88,167.36,1657373.0,834.28,834.28,825.68,830.06,257566.0,107.35,107.95,106.28,106.92,1858528,232.45,234.25,230.66,234.01,572360.0
2020-10-12 00:00:00-04:00,245.25,247.78,244.33,246.38,2028127.0,168.23,168.5,166.52,168.08,1670158.0,832.88,839.77,823.94,835.4,211924.0,107.8,108.8517,106.14,108.29,1865226,234.37,236.34,232.77,234.96,1006149.0
2020-10-13 00:00:00-04:00,245.15,246.55,241.42,242.41,2631969.0,168.09,168.09,165.9409,166.75,2301704.0,838.26,838.26,822.03,825.38,219024.0,107.09,107.88,106.095,106.63,2401251,235.24,236.17,232.12,235.49,971789.0
2020-10-14 00:00:00-04:00,242.88,243.28,238.08,238.33,3240615.0,167.17,167.49,164.5,165.03,1757658.0,823.89,828.11,812.62,817.26,269393.0,106.05,106.47,103.87,104.02,2510929,235.27,236.52,232.48,233.5,1110443.0
2020-10-15 00:00:00-04:00,238.55,242.15,237.51,239.72,2904816.0,164.16,168.5,163.45,168.23,1615213.0,814.01,821.9,811.47,814.24,183592.0,103.24,105.9,103.08,104.98,1886978,233.75,237.5,232.0,234.35,1282483.0
2020-10-16 00:00:00-04:00,239.7,244.08,239.16,242.73,2557547.0,167.04,168.45,166.36,166.9,1808882.0,816.26,826.795,812.2,817.71,252919.0,104.74,105.49,104.2,104.26,2911937,233.69,235.39,232.17,233.02,1715380.0
2020-10-19 00:00:00-04:00,243.66,245.7,239.16,239.87,1910274.0,168.25,168.75,163.75,164.49,2351513.0,820.14,822.77,808.35,810.62,143368.0,105.12,105.24,102.9,103.05,2212173,233.49,234.15,230.9101,231.28,914951.0
2020-10-20 00:00:00-04:00,241.68,245.73,240.6301,243.8,2368469.0,164.67,165.64,162.265,164.47,3354934.0,810.78,813.35,800.0,804.12,227042.0,104.93,105.08,102.9101,103.66,2684027,232.17,235.449,230.28,233.12,816080.0
2020-10-21 00:00:00-04:00,243.36,245.96,241.31,241.79,1662106.0,162.92,165.45,162.75,163.47,2130144.0,802.78,806.65,797.52,803.04,142861.0,102.91,104.54,102.27,102.6397,2119366,233.05,235.15,232.185,233.01,660737.0
2020-10-22 00:00:00-04:00,241.33,241.61,235.14,235.76,3100550.0,162.64,163.3393,154.61,156.26,6070309.0,806.12,809.43,776.34,777.78,340016.0,102.93,103.83,102.615,102.8,2183444,232.79,235.79,231.79,235.34,642374.0
2020-10-23 00:00:00-04:00,236.64,239.37,235.66,237.73,1669832.0,156.39,158.99,155.0,158.44,2885727.0,778.0,781.09,769.51,776.39,300401.0,103.72,104.12,102.88,103.25,2193977,236.11,236.81,233.96,235.92,693301.0
2020-10-26 00:00:00-04:00,235.56,237.8903,233.4,237.405,2097975.0,157.7,160.43,156.67,159.92,2330277.0,777.0,777.0,762.5,770.645,210761.0,101.95,102.13,99.9,100.47,2813978,234.38,237.02,233.39,236.36,1051351.0
2020-10-27 00:00:00-04:00,238.99,240.98,236.03,236.29,2234293.0,160.19,162.35,160.12,160.69,2791324.0,778.8,778.8,767.11,773.79,221239.0,100.39,101.35,99.12,99.16,2781538,237.24,239.4,234.575,234.73,1142193.0
2020-10-28 00:00:00-04:00,233.587,237.32,229.25,230.54,2933639.0,158.5,160.08,156.5,156.91,2246529.0,763.19,771.68,755.01,755.73,391929.0,97.44,99.14,96.87,97.57,3565729,231.97,234.79,229.095,231.31,897568.0
2020-10-29 00:00:00-04:00,234.5,236.37,230.665,231.65,2617256.0,158.81,159.61,156.22,157.68,2175490.0,767.74,767.74,737.795,740.64,483104.0,97.3,101.1,96.57,100.21,3539556,232.13,234.11,230.64,230.95,1506510.0
2020-10-30 00:00:00-04:00,230.0,232.5,226.5029,229.72,2190143.0,156.64,157.59,154.08,156.19,1814164.0,731.46,739.71,719.86,731.24,303571.0,99.47,100.39,97.99,99.23,3236763,229.84,232.24,227.21,229.21,1515726.0
2020-11-02 00:00:00-05:00,232.58,233.6,229.2691,233.52,2213609.0,157.45,160.81,156.93,159.38,2029842.0,740.25,748.0,729.8434,738.23,324503.0,100.72,102.28,100.36,101.87,2380317,231.33,234.64,230.2,232.83,1189682.0
2020-11-03 00:00:00-05:00,235.54,237.23,233.5,234.06,1832539.0,160.79,162.4,159.14,160.36,1970353.0,742.6,755.33,738.37,751.13,257514.0,102.66,105.16,102.27,104.3,2363922,234.09,236.295,232.1793,235.48,1134933.0
2020-11-04 00:00:00-05:00,234.7,243.24,234.7,237.07,4036439.0,159.63,165.4529,159.56,162.13,2641911.0,760.46,787.0,758.72,778.0,291464.0,104.8,107.63,104.29,105.82,2922677,235.33,240.75,234.78,235.36,1142348.0
2020-11-05 00:00:00-05:00,240.28,242.79,237.8201,239.8,3122440.0,163.72,164.445,161.61,162.88,1909358.0,790.0,795.34,779.75,781.19,267768.0,106.7,106.88,105.29,105.81,2395079,234.49,236.29,228.8369,230.61,1625841.0
2020-11-06 00:00:00-05:00,239.91,243.59,238.66,242.12,1890429.0,163.41,165.28,162.11,164.14,1422655.0,790.72,797.27,781.25,794.79,366575.0,105.57,106.4,104.5,104.85,2753764,231.34,237.67,229.8,231.33,1116868.0
2020-11-09 00:00:00-05:00,249.16,253.0353,236.95,237.97,3518668.0,167.17,169.42,161.45,161.89,3530252.0,800.41,808.02,740.54,742.24,742275.0,111.56,112.37,99.3,99.65,9611752,240.74,240.74,220.92,222.04,2306494.0
2020-11-10 00:00:00-05:00,238.93,238.93,230.22,232.38,4171692.0,161.78,162.075,157.67,160.42,4164396.0,743.13,743.87,716.03,726.78,668722.0,100.0,100.56,98.135,99.91,9904285,222.23,234.18,221.023,233.89,1782368.0
2020-11-11 00:00:00-05:00,234.82,241.48,233.315,238.46,2507774.0,161.74,167.29,160.97,164.68,2135342.0,742.1,766.05,731.0,761.5,447139.0,100.82,102.32,99.65,102.1,6254790,235.35,237.0,232.32,235.9,1219312.0
2020-11-12 00:00:00-05:00,239.6,240.3,236.46,238.23,2757793.0,164.32,167.13,164.005,166.97,3309858.0,767.12,767.215,754.33,761.19,300642.0,102.62,103.69,101.5,102.68,3641468,236.65,236.65,228.79,231.86,903269.0
2020-11-13 00:00:00-05:00,239.76,242.84,237.69,242.515,1524924.0,167.51,168.37,165.64,167.86,1819486.0,764.6,766.2999,755.31,763.175,161455.0,103.17,103.72,102.6,103.26,2163334,232.7,235.39,231.44,232.98,608421.0
2020-11-16 00:00:00-05:00,244.76,245.59,238.85,239.1,2462108.0,169.27,169.42,164.5,165.5,3740785.0,762.57,764.48,736.2,755.09,306537.0,104.46,104.68,100.85,101.785,1878176,236.82,236.82,228.75,233.78,819240.0
2020-11-17 00:00:00-05:00,239.0,240.87,238.305,239.18,2248279.0,165.1,166.89,164.5,166.29,3399903.0,750.61,755.0,743.82,751.18,426098.0,102.63,104.372,101.33,104.21,3236987,232.73,236.665,230.84,234.55,998760.0
2020-11-18 00:00:00-05:00,238.31,242.31,237.21,237.71,2769019.0,166.29,172.13,165.95,170.65,5643167.0,747.89,758.1,733.37,734.32,459225.0,104.18,104.645,101.37,101.38,2940870,234.02,236.66,229.79,229.96,1554417.0
2020-11-19 00:00:00-05:00,237.09,238.88,233.37,238.43,2837272.0,170.33,170.34,167.17,168.09,3296095.0,737.73,737.73,727.75,729.78,394484.0,101.02,101.6,99.705,99.98,3718796,229.75,230.63,227.19,228.8,1058956.0
2020-11-20 00:00:00-05:00,238.19,238.43,232.5,232.66,3427229.0,168.11,168.84,166.25,166.88,2781948.0,732.97,742.32,725.55,728.12,460096.0,100.05,100.82,98.62,100.31,3673921,229.01,229.18,223.07,223.55,1470068.0
2020-11-23 00:00:00-05:00,233.56,233.61,228.62,228.91,5009805.0,167.5,167.89,165.09,166.37,3436411.0,727.2,733.0,709.38,710.8,461665.0,99.96,100.875,99.49,99.56,3592680,224.38,226.703,218.31,219.13,1282472.0
2020-11-24 00:00:00-05:00,231.04,231.845,227.39,228.04,4130634.0,167.8,168.265,164.01,164.23,3390545.0,714.95,715.85,690.06,692.09,1085821.0,100.38,100.73,98.53,98.81,4225567,219.71,222.72,217.23,222.07,1673810.0
2020-11-25 00:00:00-05:00,229.29,233.37,228.65,233.0,4027537.0,164.58,166.5,163.51,164.97,2557797.0,698.99,705.345,686.765,692.9,679948.0,99.24,99.5318,98.5,99.06,3025925,222.86,224.5617,221.82,223.3,851044.0
2020-11-27 00:00:00-05:00,233.96,234.08,230.58,234.08,1365822.0,165.31,167.12,164.73,167.12,1467896.0,701.04,705.695,691.625,700.51,335135.0,99.45,100.84,98.8,100.74,2120610,223.37,223.37,219.25,220.03,445232.0
2020-11-30 00:00:00-05:00,234.0,234.14,228.75,231.21,1902154.0,167.0,167.75,164.01,167.57,1468612.0,701.6,706.73,695.44,696.9,593057.0,100.47,101.01,99.09,100.06,1791657,220.07,225.6,219.81,224.46,593516.0
2020-12-01 00:00:00-05:00,232.0,236.39,231.72,235.7,2121727.0,168.0,170.9,167.75,170.8,2467618.0,706.59,714.86,700.03,712.58,653326.0,100.84,101.91,100.14,100.24,2862061,224.88,225.935,222.21,225.2,450343.0
2020-12-02 00:00:00-05:00,234.79,235.83,228.59,228.88,2197976.0,170.04,170.56,166.32,166.84,1232236.0,710.0,712.93,688.14,690.59,476200.0,99.82,100.15,97.46,97.52,2287667,224.36,228.57,223.33,224.52,454007.0
2020-12-03 00:00:00-05:00,229.52,230.76,225.79,226.22,3097630.0,166.2,168.5799,166.2,167.38,1557121.0,701.73,701.73,689.775,693.24,531139.0,97.26,97.96,96.59,97.05,3062010,224.44,226.615,223.7,226.03,320277.0
2020-12-04 00:00:00-05:00,226.75,228.9,224.44,228.48,3012747.0,167.92,167.9483,163.03,163.5,2260717.0,692.9,712.96,690.49,709.06,461042.0,97.61,98.75,97.25,98.66,2468131,225.89,227.31,223.075,224.53,352572.0
2020-12-07 00:00:00-05:00,227.66,228.79,223.35,224.31,2012959.0,162.83,165.0,161.35,162.45,1696622.0,714.96,717.76,694.38,697.09,448388.0,98.05,98.79,97.31,97.56,1668324,224.0,226.53,223.97,224.69,407529.0
2020-12-08 00:00:00-05:00,223.27,224.772,222.18,223.49,2034137.0,162.8,163.75,161.02,161.33,1839080.0,705.0,706.41,692.125,694.95,332975.0,97.72,98.205,96.48,96.91,1801116,224.78,224.99,221.77,221.86,409314.0
2020-12-09 00:00:00-05:00,222.72,223.04,216.22,219.59,2910770.0,160.54,160.935,156.88,158.38,2718759.0,702.91,703.89,675.84,678.4,459906.0,97.22,97.29,95.16,96.43,2145288,222.04,223.54,217.54,219.63,547777.0
2020-12-10 00:00:00-05:00,220.21,221.93,218.48,219.31,1951874.0,158.38,159.55,156.5,157.17,1848799.0,676.03,689.25,676.03,686.43,338306.0,96.37,97.88,96.04,97.2,2773506,219.09,221.0,216.1975,216.64,763217.0
2020-12-11 00:00:00-05:00,218.0,220.17,215.41,219.82,2569995.0,158.44,158.9,156.14,157.68,2377982.0,685.46,689.695,671.9,688.87,349559.0,96.76,97.51,95.69,97.39,2381585,216.55,220.93,216.55,220.06,1357780.0
2020-12-14 00:00:00-05:00,220.97,222.43,216.4,216.8,1789481.0,157.91,158.9,154.92,155.19,2286989.0,688.98,699.75,687.0024,690.03,285114.0,97.9,99.26,96.62,96.88,1666798,226.0,229.74,222.46,223.75,1742789.0
2020-12-15 00:00:00-05:00,217.08,218.36,215.554,217.25,1761724.0,155.3,156.01,154.35,155.41,2682232.0,696.52,698.29,687.45,694.8,301002.0,97.55,99.56,96.84,99.54,2110689,224.26,225.18,219.55,225.17,1134758.0
2020-12-16 00:00:00-05:00,218.28,219.8,215.68,219.62,2016855.0,155.88,157.25,153.52,154.1,3721776.0,699.49,702.52,686.93,689.64,288327.0,99.38,100.625,99.05,99.89,1590362,225.16,228.0,224.35,225.96,494645.0
2020-12-17 00:00:00-05:00,221.1,223.6,220.13,222.64,1977828.0,156.28,157.5299,155.02,155.75,4145372.0,696.37,717.73,695.82,712.45,383351.0,100.13,100.685,99.52,100.62,2371258,227.8,233.26,227.08,232.56,762814.0
2020-12-18 00:00:00-05:00,222.18,223.23,219.84,221.41,2596852.0,154.82,155.8,152.0866,153.89,3860743.0,713.8,713.8,704.13,710.66,405415.0,100.47,100.76,97.065,98.07,3315526,232.72,232.935,227.71,228.93,795475.0
2020-12-21 00:00:00-05:00,218.36,220.5,217.135,219.7,1594343.0,152.45,153.6,151.21,153.18,1701027.0,701.33,706.39,697.08,703.945,357100.0,96.31,97.6,95.99,97.25,1651552,227.58,230.195,226.11,228.68,552356.0
2020-12-22 00:00:00-05:00,219.29,220.85,218.27,220.49,1199374.0,152.71,154.295,152.0,153.49,1583886.0,700.0,714.09,698.0757,713.49,275618.0,97.9,98.08,97.0131,97.69,1241314,228.97,232.35,228.17,232.34,542544.0
2020-12-23 00:00:00-05:00,221.27,223.6,217.38,217.57,1266677.0,154.21,155.38,152.41,152.52,1625279.0,714.9197,719.24,703.08,703.08,227504.0,98.0,98.92,96.16,96.19,1525518,231.53,232.75,226.77,227.01,464579.0
2020-12-24 00:00:00-05:00,216.44,219.39,216.19,218.64,581627.0,152.88,154.29,152.58,154.0,443508.0,707.94,711.43,702.605,706.32,72137.0,96.66,97.51,96.34,97.28,594852,227.44,228.98,227.07,228.75,124100.0
2020-12-28 00:00:00-05:00,218.87,221.45,217.43,221.04,1078952.0,154.34,156.32,153.43,156.25,1475561.0,707.85,710.75,703.32,709.1,157554.0,97.89,98.49,97.28,98.23,1031494,229.78,230.6,227.22,229.14,346272.0
2020-12-29 00:00:00-05:00,222.21,223.42,220.42,220.48,1028791.0,157.0,157.98,155.18,155.9,1609020.0,715.0,716.23,705.5,708.79,177759.0,99.04,99.38,97.68,97.78,1302838,230.09,231.255,226.42,227.8,471084.0
2020-12-30 00:00:00-05:00,220.51,221.53,219.35,220.52,1144758.0,155.99,157.19,155.69,156.4,1046994.0,711.58,715.67,698.26,700.39,268457.0,97.98,99.33,97.9,98.78,1246193,227.36,230.885,227.36,228.94,390075.0
2020-12-31 00:00:00-05:00,219.76,224.665,219.6,224.3,1297773.0,155.8,159.36,155.2,159.14,1141580.0,701.48,714.925,697.28,713.86,204614.0,98.66,99.8,98.0601,99.65,991230,229.21,231.08,226.52,230.82,356276.0
2021-01-04 00:00:00-05:00,226.07,226.21,219.27,219.73,2110090.0,158.35,159.06,154.37,155.0,1647451.0,718.34,719.24,691.63,692.47,368697.0,99.55,99.89,95.99,96.04,2739530,230.32,231.965,219.95,220.27,700760.0
2021-01-05 00:00:00-05:00,220.12,222.6,219.09,220.82,1748381.0,155.21,157.04,154.9046,155.66,1655025.0,698.0,698.86,690.23,691.54,315816.0,96.15,97.24,95.91,96.29,2182038,219.33,221.61,216.15,217.38,744023.0
2021-01-06 00:00:00-05:00,219.5,219.68,214.56,214.9,2522377.0,154.61,154.657,151.34,151.43,2133427.0,685.0,686.5325,663.85,668.48,444266.0,96.09,96.36,93.39,93.91,3887295,216.35,217.9,212.22,213.86,1179014.0
2021-01-07 00:00:00-05:00,215.27,219.51,214.683,217.5,2164546.0,151.05,153.255,150.76,152.52,1903553.0,673.22,684.25,670.32,678.97,520516.0,93.91,95.36,93.71,95.3,1892988,214.11,218.52,213.05,217.46,792645.0
2021-01-08 00:00:00-05:00,218.24,223.82,218.11,222.2,1673726.0,153.82,155.13,153.35,154.02,1645228.0,686.31,698.65,683.76,691.77,493801.0,95.27,97.595,95.145,96.61,1308235,218.49,223.63,218.49,222.62,663999.0
2021-01-11 00:00:00-05:00,221.26,221.97,214.19,214.98,2116996.0,153.76,154.74,151.96,153.15,1433825.0,696.99,699.95,680.8,682.38,372091.0,95.97,96.48,94.135,94.67,1729670,221.94,222.71,217.87,221.25,564753.0
2021-01-12 00:00:00-05:00,214.62,215.78,210.661,214.87,4591894.0,152.41,152.99,149.1372,150.45,3856560.0,681.33,681.76,660.72,676.53,366455.0,94.51,94.9709,93.08,94.7,3779210,220.17,222.87,219.025,222.26,1081379.0
2021-01-13 00:00:00-05:00,214.29,217.17,213.9,216.45,4090636.0,150.41,152.9494,150.35,152.68,2551713.0,681.45,691.58,678.77,690.82,352942.0,94.98,96.44,94.98,95.41,4292696,222.25,225.63,222.25,224.88,1294538.0
2021-01-14 00:00:00-05:00,217.0,217.24,214.41,215.01,2663353.0,154.09,156.12,152.42,154.77,2748771.0,689.05,692.88,684.95,689.67,394446.0,95.88,96.125,94.455,95.52,2215432,224.77,224.77,220.84,221.25,651134.0
2021-01-15 00:00:00-05:00,214.99,220.455,214.22,219.94,2310308.0,154.78,157.96,154.026,157.29,2205449.0,690.94,709.861,690.725,707.76,428317.0,95.27,97.73,95.25,97.67,2410523,221.29,225.38,220.095,224.41,859415.0
2021-01-19 00:00:00-05:00,220.86,221.52,215.9638,216.88,2098807.0,158.87,160.0,157.02,159.39,2410199.0,716.83,722.99,711.6436,716.32,451442.0,98.4,98.59,96.95,98.01,1943800,225.83,225.83,219.13,220.47,630351.0
2021-01-20 00:00:00-05:00,217.75,223.6,216.08,222.73,1959702.0,159.56,161.46,158.27,159.05,1348932.0,718.23,734.53,715.0,727.74,306600.0,97.73,101.21,97.11,100.33,2508359,219.54,226.0,218.58,224.82,657242.0
2021-01-21 00:00:00-05:00,220.95,223.155,218.36,222.25,1554145.0,158.15,159.79,157.11,159.37,1219287.0,727.22,729.075,716.76,719.85,247180.0,100.1,100.53,98.98,100.43,1662075,223.21,225.14,221.41,221.92,805123.0
2021-01-22 00:00:00-05:00,222.1,225.0,221.86,223.94,1815609.0,158.9,159.67,157.96,158.91,1064128.0,720.18,728.93,720.18,720.49,371314.0,100.09,101.77,100.01,101.2,2142198,222.85,223.85,221.58,222.71,852091.0
2021-01-25 00:00:00-05:00,224.0,228.7325,222.13,227.4,1910936.0,160.05,162.31,159.51,160.89,1534976.0,728.46,728.8583,719.35,723.92,259268.0,101.39,103.885,101.135,103.0,2539859,223.44,226.5,221.94,225.81,708992.0
2021-01-26 00:00:00-05:00,227.84,232.9875,224.31,232.29,2672793.0,160.56,164.3,159.6201,163.45,1737548.0,721.28,736.0,719.55,735.31,278658.0,103.03,106.95,103.0,105.95,3796567,225.86,228.69,225.33,227.84,729449.0
2021-01-27 00:00:00-05:00,234.14,234.14,227.62,229.1,2257588.0,162.77,163.0,159.11,160.09,1658109.0,737.32,737.32,730.0001,731.71,437058.0,105.72,106.89,101.81,103.28,2503919,227.33,228.98,224.89,227.81,705019.0
